52100;1.110482
52101;1.110463
52102;1.110443
52103;1.110633
52104;1.110613
52105;1.110594
52106;1.110575
52107;1.110555
52108;1.110536
52109;1.110516
52110;1.110497
52111;1.110478
52112;1.110458
52113;1.110439
52114;1.110420
52115;1.110400
52116;1.110381
52117;1.110362
52118;1.110342
52119;1.110323
52120;1.110304
52121;1.110493
52122;1.110473
52123;1.110454
52124;1.110435
52125;1.110415
52126;1.110396
52127;1.110585
52128;1.110566
52129;1.110546
52130;1.110527
52131;1.110508
52132;1.110488
52133;1.110469
52134;1.110450
52135;1.110430
52136;1.110411
52137;1.110392
52138;1.110372
52139;1.110353
52140;1.110334
52141;1.110314
52142;1.110295
52143;1.110276
52144;1.110256
52145;1.110237
52146;1.110218
52147;1.110407
52148;1.110387
52149;1.110368
52150;1.110349
52151;1.110329
52152;1.110310
52153;1.110499
52154;1.110480
52155;1.110460
52156;1.110441
52157;1.110422
52158;1.110402
52159;1.110383
52160;1.110364
52161;1.110344
52162;1.110325
52163;1.110514
52164;1.110494
52165;1.110475
52166;1.110456
52167;1.110437
52168;1.110417
52169;1.110398
52170;1.110379
52171;1.110359
52172;1.110340
52173;1.110321
52174;1.110301
52175;1.110282
52176;1.110263
52177;1.110451
52178;1.110432
52179;1.110413
52180;1.110393
52181;1.110582
52182;1.110563
52183;1.110752
52184;1.110733
52185;1.110713
52186;1.110694
52187;1.110675
52188;1.110655
52189;1.110844
52190;1.110825
52191;1.110805
52192;1.110786
52193;1.110767
52194;1.110747
52195;1.110728
52196;1.110709
52197;1.110689
52198;1.110670
52199;1.110651
52200;1.110632
52201;1.110820
52202;1.110801
52203;1.110782
52204;1.110762
52205;1.110743
52206;1.110724
52207;1.110704
52208;1.110685
52209;1.110666
52210;1.110646
52211;1.110627
52212;1.110608
52213;1.110588
52214;1.110569
52215;1.110550
52216;1.110531
52217;1.110511
52218;1.110492
52219;1.110473
52220;1.110453
52221;1.110434
52222;1.110415
52223;1.110603
52224;1.110584
52225;1.110565
52226;1.110546
52227;1.110526
52228;1.110507
52229;1.110488
52230;1.110468
52231;1.110449
52232;1.110430
52233;1.110410
52234;1.110391
52235;1.110372
52236;1.110352
52237;1.110541
52238;1.110522
52239;1.110503
52240;1.110483
52241;1.110464
52242;1.110445
52243;1.110425
52244;1.110406
52245;1.110387
52246;1.110367
52247;1.110348
52248;1.110329
52249;1.110517
52250;1.110498
52251;1.110479
52252;1.110460
52253;1.110648
52254;1.110629
52255;1.110610
52256;1.110590
52257;1.110571
52258;1.110552
52259;1.110740
52260;1.110721
52261;1.110702
52262;1.110682
52263;1.110663
52264;1.110644
52265;1.110625
52266;1.110605
52267;1.110794
52268;1.110775
52269;1.110755
52270;1.110736
52271;1.110717
52272;1.110697
52273;1.110678
52274;1.110659
52275;1.110639
52276;1.110620
52277;1.110601
52278;1.110582
52279;1.110562
52280;1.110543
52281;1.110524
52282;1.110504
52283;1.110485
52284;1.110466
52285;1.110447
52286;1.110427
52287;1.110408
52288;1.110389
52289;1.110577
52290;1.110558
52291;1.110746
52292;1.110727
52293;1.110708
52294;1.110689
52295;1.110669
52296;1.110650
52297;1.110631
52298;1.110611
52299;1.110592
52300;1.110573
52301;1.110761
52302;1.110742
52303;1.110723
52304;1.110704
52305;1.110684
52306;1.110665
52307;1.110646
52308;1.110626
52309;1.110607
52310;1.110588
52311;1.110569
52312;1.110549
52313;1.110738
52314;1.110718
52315;1.110699
52316;1.110680
52317;1.110661
52318;1.110641
52319;1.110622
52320;1.110603
52321;1.110791
52322;1.110772
52323;1.110753
52324;1.110733
52325;1.110714
52326;1.110695
52327;1.110676
52328;1.110656
52329;1.110637
52330;1.110618
52331;1.110598
52332;1.110579
52333;1.110560
52334;1.110541
52335;1.110521
52336;1.110502
52337;1.110483
52338;1.110464
52339;1.110444
52340;1.110425
52341;1.110406
52342;1.110387
52343;1.110367
52344;1.110348
52345;1.110329
52346;1.110309
52347;1.110290
52348;1.110271
52349;1.110252
52350;1.110232
52351;1.110213
52352;1.110194
52353;1.110175
52354;1.110155
52355;1.110136
52356;1.110117
52357;1.110098
52358;1.110078
52359;1.110059
52360;1.110040
52361;1.110228
52362;1.110209
52363;1.110397
52364;1.110378
52365;1.110359
52366;1.110339
52367;1.110320
52368;1.110301
52369;1.110489
52370;1.110470
52371;1.110451
52372;1.110431
52373;1.110412
52374;1.110393
52375;1.110374
52376;1.110354
52377;1.110335
52378;1.110316
52379;1.110504
52380;1.110485
52381;1.110466
52382;1.110446
52383;1.110427
52384;1.110408
52385;1.110389
52386;1.110369
52387;1.110558
52388;1.110538
52389;1.110519
52390;1.110500
52391;1.110688
52392;1.110669
52393;1.110649
52394;1.110630
52395;1.110611
52396;1.110592
52397;1.110573
52398;1.110553
52399;1.110534
52400;1.110515
52401;1.110496
52402;1.110476
52403;1.110457
52404;1.110438
52405;1.110419
52406;1.110399
52407;1.110380
52408;1.110361
52409;1.110342
52410;1.110322
52411;1.110303
52412;1.110284
52413;1.110265
52414;1.110245
52415;1.110226
52416;1.110207
52417;1.110188
52418;1.110169
52419;1.110149
52420;1.110130
52421;1.110111
52422;1.110092
52423;1.110072
52424;1.110053
52425;1.110034
52426;1.110015
52427;1.109995
52428;1.109976
52429;1.109957
52430;1.109938
52431;1.109919
52432;1.109899
52433;1.110087
52434;1.110068
52435;1.110049
52436;1.110030
52437;1.110011
52438;1.109991
52439;1.109972
52440;1.109953
52441;1.109934
52442;1.109914
52443;1.109895
52444;1.109876
52445;1.109857
52446;1.109838
52447;1.109818
52448;1.109799
52449;1.109780
52450;1.109761
52451;1.109741
52452;1.109722
52453;1.109910
52454;1.109891
52455;1.109872
52456;1.109853
52457;1.110041
52458;1.110021
52459;1.110002
52460;1.109983
52461;1.109964
52462;1.109945
52463;1.109925
52464;1.109906
52465;1.109887
52466;1.109868
52467;1.109848
52468;1.109829
52469;1.109810
52470;1.109791
52471;1.109772
52472;1.109752
52473;1.109733
52474;1.109714
52475;1.109695
52476;1.109676
52477;1.109656
52478;1.109637
52479;1.109618
52480;1.109599
52481;1.109580
52482;1.109560
52483;1.109541
52484;1.109522
52485;1.109503
52486;1.109484
52487;1.109464
52488;1.109445
52489;1.109633
52490;1.109614
52491;1.109595
52492;1.109576
52493;1.109556
52494;1.109537
52495;1.109518
52496;1.109499
52497;1.109480
52498;1.109460
52499;1.109441
52500;1.109422
52501;1.109610
52502;1.109591
52503;1.109572
52504;1.109552
52505;1.109533
52506;1.109514
52507;1.109495
52508;1.109476
52509;1.109456
52510;1.109437
52511;1.109625
52512;1.109606
52513;1.109587
52514;1.109567
52515;1.109548
52516;1.109529
52517;1.109717
52518;1.109698
52519;1.109678
52520;1.109659
52521;1.109640
52522;1.109621
52523;1.109602
52524;1.109583
52525;1.109563
52526;1.109544
52527;1.109525
52528;1.109506
52529;1.109694
52530;1.109674
52531;1.109655
52532;1.109636
52533;1.109617
52534;1.109598
52535;1.109579
52536;1.109559
52537;1.109540
52538;1.109521
52539;1.109502
52540;1.109483
52541;1.109670
52542;1.109651
52543;1.109839
52544;1.109820
52545;1.109800
52546;1.109781
52547;1.109762
52548;1.109743
52549;1.109724
52550;1.109705
52551;1.109685
52552;1.109666
52553;1.109854
52554;1.109835
52555;1.109816
52556;1.109796
52557;1.109777
52558;1.109758
52559;1.109739
52560;1.109720
52561;1.109907
52562;1.109888
52563;1.109869
52564;1.109850
52565;1.109831
52566;1.109811
52567;1.109999
52568;1.109980
52569;1.109961
52570;1.109942
52571;1.110129
52572;1.110110
52573;1.110091
52574;1.110072
52575;1.110052
52576;1.110033
52577;1.110014
52578;1.109995
52579;1.110183
52580;1.110163
52581;1.110144
52582;1.110125
52583;1.110313
52584;1.110293
52585;1.110274
52586;1.110255
52587;1.110236
52588;1.110217
52589;1.110198
52590;1.110178
52591;1.110159
52592;1.110140
52593;1.110121
52594;1.110102
52595;1.110083
52596;1.110063
52597;1.110044
52598;1.110025
52599;1.110006
52600;1.109987
52601;1.109968
52602;1.109948
52603;1.109929
52604;1.109910
52605;1.109891
52606;1.109872
52607;1.109853
52608;1.109833
52609;1.110021
52610;1.110002
52611;1.109983
52612;1.109963
52613;1.109944
52614;1.109925
52615;1.109906
52616;1.109887
52617;1.109868
52618;1.109849
52619;1.109829
52620;1.109810
52621;1.109791
52622;1.109772
52623;1.109753
52624;1.109734
52625;1.109714
52626;1.109695
52627;1.109883
52628;1.109864
52629;1.109844
52630;1.109825
52631;1.110013
52632;1.109994
52633;1.109974
52634;1.109955
52635;1.109936
52636;1.109917
52637;1.109898
52638;1.109879
52639;1.110066
52640;1.110047
52641;1.110028
52642;1.110009
52643;1.109989
52644;1.109970
52645;1.109951
52646;1.109932
52647;1.109913
52648;1.109894
52649;1.109875
52650;1.109855
52651;1.109836
52652;1.109817
52653;1.109798
52654;1.109779
52655;1.109760
52656;1.109741
52657;1.109722
52658;1.109702
52659;1.109683
52660;1.109664
52661;1.109645
52662;1.109626
52663;1.109607
52664;1.109588
52665;1.109568
52666;1.109549
52667;1.109737
52668;1.109717
52669;1.109698
52670;1.109679
52671;1.109660
52672;1.109641
52673;1.109828
52674;1.109809
52675;1.109790
52676;1.109771
52677;1.109752
52678;1.109733
52679;1.109713
52680;1.109694
52681;1.109675
52682;1.109656
52683;1.109637
52684;1.109618
52685;1.109599
52686;1.109580
52687;1.109560
52688;1.109541
52689;1.109522
52690;1.109503
52691;1.109690
52692;1.109671
52693;1.109652
52694;1.109633
52695;1.109614
52696;1.109595
52697;1.109782
52698;1.109763
52699;1.109744
52700;1.109725
52701;1.109705
52702;1.109686
52703;1.109667
52704;1.109648
52705;1.109629
52706;1.109610
52707;1.109591
52708;1.109572
52709;1.109759
52710;1.109740
52711;1.109927
52712;1.109908
52713;1.109889
52714;1.109869
52715;1.109850
52716;1.109831
52717;1.109812
52718;1.109793
52719;1.109774
52720;1.109755
52721;1.109942
52722;1.109923
52723;1.109904
52724;1.109884
52725;1.109865
52726;1.109846
52727;1.110033
52728;1.110014
52729;1.109995
52730;1.109976
52731;1.109957
52732;1.109938
52733;1.110125
52734;1.110106
52735;1.110087
52736;1.110068
52737;1.110048
52738;1.110029
52739;1.110010
52740;1.109991
52741;1.109972
52742;1.109953
52743;1.109934
52744;1.109915
52745;1.109896
52746;1.109876
52747;1.110063
52748;1.110044
52749;1.110025
52750;1.110006
52751;1.109987
52752;1.109968
52753;1.109949
52754;1.109930
52755;1.109911
52756;1.109891
52757;1.110078
52758;1.110059
52759;1.110040
52760;1.110021
52761;1.110002
52762;1.109983
52763;1.109964
52764;1.109945
52765;1.109926
52766;1.109907
52767;1.109887
52768;1.109868
52769;1.110055
52770;1.110036
52771;1.110017
52772;1.109998
52773;1.109979
52774;1.109960
52775;1.109941
52776;1.109922
52777;1.109903
52778;1.109883
52779;1.109864
52780;1.109845
52781;1.109826
52782;1.109807
52783;1.109994
52784;1.109975
52785;1.109956
52786;1.109937
52787;1.109918
52788;1.109899
52789;1.109879
52790;1.109860
52791;1.109841
52792;1.109822
52793;1.109803
52794;1.109784
52795;1.109765
52796;1.109746
52797;1.109727
52798;1.109708
52799;1.109689
52800;1.109669
52801;1.109650
52802;1.109631
52803;1.109612
52804;1.109593
52805;1.109574
52806;1.109555
52807;1.109742
52808;1.109723
52809;1.109704
52810;1.109685
52811;1.109665
52812;1.109646
52813;1.109833
52814;1.109814
52815;1.109795
52816;1.109776
52817;1.109963
52818;1.109944
52819;1.109925
52820;1.109906
52821;1.109886
52822;1.109867
52823;1.109848
52824;1.109829
52825;1.109810
52826;1.109791
52827;1.109772
52828;1.109753
52829;1.109734
52830;1.109715
52831;1.109696
52832;1.109677
52833;1.109658
52834;1.109639
52835;1.109619
52836;1.109600
52837;1.109787
52838;1.109768
52839;1.109749
52840;1.109730
52841;1.109711
52842;1.109692
52843;1.109673
52844;1.109654
52845;1.109635
52846;1.109615
52847;1.109596
52848;1.109577
52849;1.109558
52850;1.109539
52851;1.109520
52852;1.109501
52853;1.109482
52854;1.109463
52855;1.109444
52856;1.109425
52857;1.109406
52858;1.109387
52859;1.109573
52860;1.109554
52861;1.109741
52862;1.109722
52863;1.109703
52864;1.109684
52865;1.109665
52866;1.109646
52867;1.109627
52868;1.109608
52869;1.109589
52870;1.109570
52871;1.109550
52872;1.109531
52873;1.109512
52874;1.109493
52875;1.109474
52876;1.109455
52877;1.109436
52878;1.109417
52879;1.109604
52880;1.109585
52881;1.109566
52882;1.109547
52883;1.109733
52884;1.109714
52885;1.109695
52886;1.109676
52887;1.109657
52888;1.109638
52889;1.109824
52890;1.109805
52891;1.109786
52892;1.109767
52893;1.109748
52894;1.109729
52895;1.109710
52896;1.109691
52897;1.109672
52898;1.109653
52899;1.109634
52900;1.109615
52901;1.109801
52902;1.109782
52903;1.109969
52904;1.109950
52905;1.109931
52906;1.109912
52907;1.109893
52908;1.109874
52909;1.109855
52910;1.109836
52911;1.109817
52912;1.109797
52913;1.109778
52914;1.109759
52915;1.109740
52916;1.109721
52917;1.109702
52918;1.109683
52919;1.109870
52920;1.109851
52921;1.109832
52922;1.109813
52923;1.109794
52924;1.109775
52925;1.109755
52926;1.109736
52927;1.109717
52928;1.109698
52929;1.109679
52930;1.109660
52931;1.109641
52932;1.109622
52933;1.109603
52934;1.109584
52935;1.109565
52936;1.109546
52937;1.109732
52938;1.109713
52939;1.109694
52940;1.109675
52941;1.109656
52942;1.109637
52943;1.109618
52944;1.109599
52945;1.109580
52946;1.109561
52947;1.109542
52948;1.109523
52949;1.109504
52950;1.109485
52951;1.109671
52952;1.109652
52953;1.109633
52954;1.109614
52955;1.109595
52956;1.109576
52957;1.109763
52958;1.109744
52959;1.109725
52960;1.109706
52961;1.109687
52962;1.109668
52963;1.109854
52964;1.109835
52965;1.109816
52966;1.109797
52967;1.109983
52968;1.109964
52969;1.109945
52970;1.109926
52971;1.109907
52972;1.109888
52973;1.110074
52974;1.110055
52975;1.110036
52976;1.110017
52977;1.109998
52978;1.109979
52979;1.109960
52980;1.109941
52981;1.110127
52982;1.110108
52983;1.110089
52984;1.110070
52985;1.110051
52986;1.110032
52987;1.110013
52988;1.109994
52989;1.109975
52990;1.109956
52991;1.109937
52992;1.109918
52993;1.109899
52994;1.109880
52995;1.109861
52996;1.109842
52997;1.109823
52998;1.109804
52999;1.109990
53000;1.109971
53001;1.109952
53002;1.109933
53003;1.110119
53004;1.110100
53005;1.110081
53006;1.110062
53007;1.110043
53008;1.110024
53009;1.110005
53010;1.109986
53011;1.109967
53012;1.109948
53013;1.109929
53014;1.109910
53015;1.109891
53016;1.109872
53017;1.110058
53018;1.110039
53019;1.110020
53020;1.110001
53021;1.109982
53022;1.109963
53023;1.109944
53024;1.109925
53025;1.109906
53026;1.109887
53027;1.109868
53028;1.109849
53029;1.109830
53030;1.109811
53031;1.109792
53032;1.109773
53033;1.109754
53034;1.109735
53035;1.109716
53036;1.109697
53037;1.109678
53038;1.109659
53039;1.109640
53040;1.109621
53041;1.109602
53042;1.109583
53043;1.109564
53044;1.109545
53045;1.109526
53046;1.109507
53047;1.109693
53048;1.109674
53049;1.109655
53050;1.109636
53051;1.109823
53052;1.109804
53053;1.109785
53054;1.109766
53055;1.109747
53056;1.109728
53057;1.109709
53058;1.109690
53059;1.109671
53060;1.109652
53061;1.109633
53062;1.109614
53063;1.109595
53064;1.109576
53065;1.109557
53066;1.109538
53067;1.109519
53068;1.109500
53069;1.109686
53070;1.109667
53071;1.109648
53072;1.109629
53073;1.109610
53074;1.109591
53075;1.109572
53076;1.109553
53077;1.109739
53078;1.109720
53079;1.109701
53080;1.109682
53081;1.109663
53082;1.109644
53083;1.109625
53084;1.109606
53085;1.109587
53086;1.109568
53087;1.109754
53088;1.109735
53089;1.109921
53090;1.109902
53091;1.109883
53092;1.109864
53093;1.110050
53094;1.110031
53095;1.110012
53096;1.109993
53097;1.109974
53098;1.109955
53099;1.109936
53100;1.109917
53101;1.110103
53102;1.110084
53103;1.110065
53104;1.110046
53105;1.110027
53106;1.110008
53107;1.109989
53108;1.109970
53109;1.109951
53110;1.109932
53111;1.109913
53112;1.109894
53113;1.110080
53114;1.110061
53115;1.110042
53116;1.110023
53117;1.110209
53118;1.110190
53119;1.110171
53120;1.110152
53121;1.110133
53122;1.110114
53123;1.110095
53124;1.110076
53125;1.110057
53126;1.110038
53127;1.110019
53128;1.110000
53129;1.110186
53130;1.110167
53131;1.110148
53132;1.110129
53133;1.110110
53134;1.110091
53135;1.110072
53136;1.110053
53137;1.110034
53138;1.110015
53139;1.109996
53140;1.109977
53141;1.109958
53142;1.109939
53143;1.109920
53144;1.109901
53145;1.109882
53146;1.109864
53147;1.110049
53148;1.110030
53149;1.110216
53150;1.110197
53151;1.110178
53152;1.110159
53153;1.110140
53154;1.110121
53155;1.110102
53156;1.110083
53157;1.110064
53158;1.110045
53159;1.110026
53160;1.110007
53161;1.110193
53162;1.110174
53163;1.110155
53164;1.110136
53165;1.110117
53166;1.110098
53167;1.110079
53168;1.110060
53169;1.110041
53170;1.110023
53171;1.110208
53172;1.110189
53173;1.110375
53174;1.110356
53175;1.110337
53176;1.110318
53177;1.110299
53178;1.110280
53179;1.110261
53180;1.110242
53181;1.110223
53182;1.110204
53183;1.110185
53184;1.110166
53185;1.110147
53186;1.110128
53187;1.110110
53188;1.110091
53189;1.110276
53190;1.110257
53191;1.110238
53192;1.110219
53193;1.110200
53194;1.110181
53195;1.110162
53196;1.110144
53197;1.110329
53198;1.110310
53199;1.110291
53200;1.110272
53201;1.110458
53202;1.110439
53203;1.110420
53204;1.110401
53205;1.110382
53206;1.110363
53207;1.110344
53208;1.110325
53209;1.110306
53210;1.110287
53211;1.110268
53212;1.110249
53213;1.110230
53214;1.110212
53215;1.110193
53216;1.110174
53217;1.110155
53218;1.110136
53219;1.110117
53220;1.110098
53221;1.110079
53222;1.110060
53223;1.110041
53224;1.110022
53225;1.110003
53226;1.109984
53227;1.109965
53228;1.109946
53229;1.109927
53230;1.109908
53231;1.110094
53232;1.110075
53233;1.110261
53234;1.110242
53235;1.110223
53236;1.110204
53237;1.110185
53238;1.110166
53239;1.110351
53240;1.110332
53241;1.110313
53242;1.110294
53243;1.110276
53244;1.110257
53245;1.110238
53246;1.110219
53247;1.110200
53248;1.110181
53249;1.110162
53250;1.110143
53251;1.110124
53252;1.110105
53253;1.110086
53254;1.110067
53255;1.110048
53256;1.110029
53257;1.110010
53258;1.109992
53259;1.109973
53260;1.109954
53261;1.109935
53262;1.109916
53263;1.109897
53264;1.109878
53265;1.109859
53266;1.109840
53267;1.110026
53268;1.110007
53269;1.110192
53270;1.110173
53271;1.110154
53272;1.110135
53273;1.110116
53274;1.110097
53275;1.110078
53276;1.110060
53277;1.110041
53278;1.110022
53279;1.110207
53280;1.110188
53281;1.110373
53282;1.110355
53283;1.110336
53284;1.110317
53285;1.110298
53286;1.110279
53287;1.110260
53288;1.110241
53289;1.110222
53290;1.110203
53291;1.110184
53292;1.110165
53293;1.110146
53294;1.110128
53295;1.110109
53296;1.110090
53297;1.110071
53298;1.110052
53299;1.110237
53300;1.110218
53301;1.110199
53302;1.110180
53303;1.110161
53304;1.110143
53305;1.110124
53306;1.110105
53307;1.110086
53308;1.110067
53309;1.110252
53310;1.110233
53311;1.110214
53312;1.110195
53313;1.110177
53314;1.110158
53315;1.110139
53316;1.110120
53317;1.110101
53318;1.110082
53319;1.110063
53320;1.110044
53321;1.110025
53322;1.110006
53323;1.110192
53324;1.110173
53325;1.110154
53326;1.110135
53327;1.110320
53328;1.110301
53329;1.110282
53330;1.110263
53331;1.110244
53332;1.110226
53333;1.110207
53334;1.110188
53335;1.110169
53336;1.110150
53337;1.110131
53338;1.110112
53339;1.110093
53340;1.110074
53341;1.110055
53342;1.110037
53343;1.110018
53344;1.109999
53345;1.109980
53346;1.109961
53347;1.109942
53348;1.109923
53349;1.109904
